client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
d50,R05,Male,White,Non-Hispanic,9,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
08a,R05,Female,White,Hispanic,8.5,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
b5a,R07,Male,White,Non-Hispanic,8.25,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
084,R05,Male,White,Non-Hispanic,8,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
6cd,R05,Male,Black,Non-Hispanic,8,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
c67,R07,Male,Black,Non-Hispanic,8,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
f67,R05,Female,White,Non-Hispanic,7.75,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
5d0,R05,Male,White,Non-Hispanic,7.5,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
791,R05,Male,White,Non-Hispanic,7.5,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
87f,R05,Male,Black,Non-Hispanic,7.5,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
f68,R07,Male,Black,Non-Hispanic,7.5,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
14e,R05,Female,Asian,Non-Hispanic,7,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
357,R07,Male,White,Hispanic,7,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
b60,R05,Male,Black,Non-Hispanic,7,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
c30,R05,Male,Asian,Non-Hispanic,7,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
93b,R05,Male,White,Non-Hispanic,6.75,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
39b,R05,Male,White,Non-Hispanic,6.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
456,R05,Male,Indigenous,Non-Hispanic,6.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
4a2,R05,Male,White,Non-Hispanic,6.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
773,R05,Male,Black,Non-Hispanic,6.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
ef1,R05,Male,White,Non-Hispanic,6.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
018,R05,Male,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
249,R05,Female,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
342,R07,Female,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
410,R05,Male,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
4ed,R05,Male,Black,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
677,R05,Male,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
68e,R05,Female,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
94e,R05,Male,Black,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
b53,R05,Male,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
efc,R07,Female,Black,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
17a,R05,Female,White,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
3fa,R07,Male,Black,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
480,R05,Male,White,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
aac,R07,Female,Black,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
f7a,R05,Female,Black,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
9f5,R05,Male,White,Non-Hispanic,5.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
b35,R07,Female,Multiple Races,Non-Hispanic,5.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
0f8,R05,Male,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
60f,R05,Male,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
6b7,R05,Female,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
794,R05,Female,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
8d5,R07,Male,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
ab2,R05,Male,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
c72,R05,Male,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
d6b,R05,Male,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
dbb,R05,Female,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
e17,R05,Female,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
331,R05,Male,Black,Non-Hispanic,4.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
763,R05,Female,White,Non-Hispanic,4.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
b16,R07,Male,White,Non-Hispanic,4.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
16b,R05,Female,Black,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
307,R05,Female,Black,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
687,R05,Male,Black,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
93d,R05,Female,White,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
a0b,R05,Male,White,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
e16,R05,Male,Black,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
332,R07,Male,Black,Non-Hispanic,4.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
065,R07,Male,White,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
3dc,R05,Female,White,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
645,R05,Female,Black,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
7ef,R05,Female,Black,Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
92f,R05,Male,White,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
edd,R07,Female,White,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
8de,R05,Male,Black,Non-Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
a9b,R05,Male,White,Non-Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
cda,R05,Male,White,Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
e4a,R05,Male,White,Non-Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
ecb,R05,Male,White,Non-Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
1f2,R07,Male,White,Non-Hispanic,3.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
257,R05,Male,White,Non-Hispanic,3.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
6fc,R05,Female,Indigenous,Non-Hispanic,3.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
760,R05,Female,White,Non-Hispanic,3.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
554,R07,Female,White,Non-Hispanic,3,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
5b3,R05,Male,White,Non-Hispanic,3,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
850,R05,Male,Black,Non-Hispanic,3,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
924,R05,Male,White,Non-Hispanic,3,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
eae,R05,Female,White,Non-Hispanic,2.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
1e0,R05,Female,Asian,Non-Hispanic,2.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
e3c,R05,Female,Black,Non-Hispanic,2.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
c07,R05,Male,White,Non-Hispanic,2.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
498,R05,Male,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
52e,R05,Female,White,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
574,R07,Female,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
8c8,R05,Male,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
969,R07,Male,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
ca5,R05,Male,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
48f,R05,Male,White,Non-Hispanic,1.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
502,R05,Female,Black,Non-Hispanic,1.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
6bb,R07,Male,Black,Non-Hispanic,1.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
fc3,R05,Female,White,Non-Hispanic,1.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
734,R05,Male,Black,Non-Hispanic,1.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
4d4,R05,Male,Black,Non-Hispanic,1,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
a4c,R05,Male,Black,Non-Hispanic,1,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
2c8,R05,Male,Black,Non-Hispanic,19.496748851350763,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
bd4,R05,Female,White,Non-Hispanic,19.065225742673093,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
d50,R05,Male,White,Non-Hispanic,15.209773088733341,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
084,R05,Male,White,Non-Hispanic,14.873451992665986,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
08a,R05,Female,White,Hispanic,14.141824291537976,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
b5a,R07,Male,White,Non-Hispanic,13.750340476941856,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
6cd,R05,Male,Black,Non-Hispanic,13.53579665516167,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
c30,R05,Male,Asian,Non-Hispanic,13.263862939678027,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
14e,R05,Female,Asian,Non-Hispanic,12.919724814515353,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
cd5,R07,Male,White,Non-Hispanic,12.842649474601725,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
f67,R05,Female,White,Non-Hispanic,12.287179065850944,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
5d0,R05,Male,White,Non-Hispanic,12.147275118867089,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
87f,R05,Male,Black,Non-Hispanic,12.07019977895346,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
b53,R05,Male,White,Non-Hispanic,11.752005355582792,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
791,R05,Male,White,Non-Hispanic,11.685088518716672,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
c67,R07,Male,Black,Non-Hispanic,11.56171562913966,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
b60,R05,Male,Black,Non-Hispanic,11.520893634619405,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
456,R05,Male,Indigenous,Non-Hispanic,11.174377193728183,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
410,R05,Male,White,Non-Hispanic,10.54006438160768,TRUE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
94e,R05,Male,Black,Non-Hispanic,10.422281345951296,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
4a2,R05,Male,White,Non-Hispanic,10.38368652660573,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
f68,R07,Male,Black,Non-Hispanic,10.047479729315876,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
794,R05,Female,Black,Non-Hispanic,10.00888490997031,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
ef1,R05,Male,White,Non-Hispanic,9.990758237273624,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
39b,R05,Male,White,Non-Hispanic,9.893329049488617,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
93b,R05,Male,White,Non-Hispanic,9.848627115115079,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
68e,R05,Female,White,Non-Hispanic,9.769841861134104,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
018,R05,Male,White,Non-Hispanic,9.72913416539135,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
6b7,R05,Female,White,Non-Hispanic,9.72913416539135,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
4ed,R05,Male,Black,Non-Hispanic,9.36437675302594,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
357,R07,Male,White,Hispanic,9.325839083069127,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
f7a,R05,Female,Black,Non-Hispanic,9.305428085808998,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
773,R05,Male,Black,Non-Hispanic,9.074467505399468,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
ab2,R05,Male,White,Non-Hispanic,9.056340832702782,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
249,R05,Female,White,Non-Hispanic,8.835481605952014,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
d6b,R05,Male,Black,Non-Hispanic,8.812843433517195,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
677,R05,Male,White,Non-Hispanic,8.748304912379623,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
b16,R07,Male,White,Non-Hispanic,8.731831004361531,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
e17,R05,Female,White,Non-Hispanic,8.594154232552366,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
a0b,R05,Male,White,Non-Hispanic,8.438041816881775,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
dbb,R05,Female,Black,Non-Hispanic,8.419800845407588,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
331,R05,Male,Black,Non-Hispanic,8.328535922039308,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
3dc,R05,Female,White,Non-Hispanic,8.276016958570448,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
16b,R05,Female,Black,Non-Hispanic,8.17853062139669,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
17a,R05,Female,White,Non-Hispanic,8.142277276003318,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
8d5,R07,Male,Black,Non-Hispanic,8.11969625295725,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
92f,R05,Male,White,Non-Hispanic,8.11969625295725,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
307,R05,Female,Black,Non-Hispanic,8.101569580260563,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
480,R05,Male,White,Non-Hispanic,8.063031910303748,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
9f5,R05,Male,White,Non-Hispanic,7.894842787575696,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
efc,R07,Female,Black,Non-Hispanic,7.880653204121043,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
c72,R05,Male,White,Non-Hispanic,7.783224016336037,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
aac,R07,Female,Black,Non-Hispanic,7.74489463632183,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
342,R07,Female,White,Non-Hispanic,7.649692623711514,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
645,R05,Female,Black,Non-Hispanic,7.544332108053688,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
3fa,R07,Male,Black,Non-Hispanic,7.521751085007621,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
763,R05,Female,White,Non-Hispanic,7.3352841490290235,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
93d,R05,Female,White,Non-Hispanic,7.331347059786989,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
0f8,R05,Male,White,Non-Hispanic,7.264581363474727,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
e4a,R05,Male,White,Non-Hispanic,7.185278848386408,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
7ef,R05,Female,Black,Hispanic,7.138866999945524,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
1f2,R07,Male,White,Non-Hispanic,7.132551594974942,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
b35,R07,Female,Multiple Races,Non-Hispanic,6.999020202350419,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
687,R05,Male,Black,Non-Hispanic,6.897596775934627,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
edd,R07,Female,White,Non-Hispanic,6.8794701032379395,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
60f,R05,Male,Black,Non-Hispanic,6.866933284461882,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
8de,R05,Male,Black,Non-Hispanic,6.715275219140672,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
